dateTime,airTemperature,airHumidity
2026-04-29 00:04:58,7.70,53.8
2026-04-29 00:50:05,7.42,53.8
2026-04-29 01:04:58,7.30,53.9
2026-04-29 01:20:05,6.80,55.5
2026-04-29 01:35:05,6.64,56.3
2026-04-29 02:04:58,6.11,56.6
2026-04-29 02:19:58,5.84,57.4
2026-04-29 02:35:05,5.46,58.5
2026-04-29 02:49:58,5.17,59.1
2026-04-29 03:04:58,5.11,59.1
2026-04-29 03:19:58,4.75,60.6
2026-04-29 03:34:58,4.51,61.9
2026-04-29 03:49:58,4.27,62.9
2026-04-29 04:04:58,3.99,63.9
2026-04-29 04:34:58,3.85,65.5
2026-04-29 04:49:58,4.28,64.8
2026-04-29 05:05:05,5.37,61.4
2026-04-29 05:19:58,6.13,59.4
2026-04-29 05:34:58,6.89,57.8
2026-04-29 05:49:58,7.65,56.2
2026-04-29 06:20:05,8.71,53.8
2026-04-29 06:49:58,9.69,51.7
2026-04-29 07:19:58,10.99,50.4
2026-04-29 07:49:58,11.71,48.1
2026-04-29 08:05:05,12.38,47.9
2026-04-29 08:34:58,13.74,42.7
2026-04-29 08:50:05,14.65,41.6
2026-04-29 09:19:58,15.22,37.7
2026-04-29 10:04:58,16.43,34.2
2026-04-29 10:19:58,16.67,33.2
2026-04-29 10:34:58,17.13,34.4
2026-04-29 10:50:05,17.56,33.8
2026-04-29 11:04:58,17.21,32.5
2026-04-29 11:50:05,18.14,29.2
2026-04-29 12:04:58,18.24,29.2
2026-04-29 12:19:58,18.45,29.7
2026-04-29 12:49:58,18.53,25.4
2026-04-29 13:05:05,18.68,25.6
2026-04-29 13:19:58,18.70,28.1
2026-04-29 13:34:58,19.01,26.4
2026-04-29 13:50:05,18.88,26.3
2026-04-29 14:05:05,19.29,28.2
2026-04-29 14:19:58,18.93,24.5
2026-04-29 15:04:58,19.16,26.3
2026-04-29 16:05:05,18.51,28.8
2026-04-29 16:34:58,18.35,30.1
2026-04-29 16:50:04,17.94,30.9
2026-04-29 17:19:57,17.41,30.9
2026-04-29 17:35:04,17.03,32.6
2026-04-29 17:49:57,16.66,32.4
2026-04-29 18:04:57,16.14,33.4
2026-04-29 18:50:04,14.02,38.0
2026-04-29 19:04:57,13.26,39.7
2026-04-29 19:20:04,12.89,40.1
2026-04-29 20:04:57,11.33,44.5
2026-04-29 20:20:04,10.84,45.4
2026-04-29 20:34:57,10.73,45.4
2026-04-29 20:50:04,10.38,46.8
2026-04-29 21:05:04,9.86,48.3
2026-04-29 21:19:57,9.34,49.8
2026-04-29 21:34:57,8.87,50.6
2026-04-29 21:49:57,8.63,51.7
2026-04-29 22:04:57,8.11,53.4
2026-04-29 22:34:57,7.49,55.3
2026-04-29 23:20:04,6.94,57.5
2026-04-29 23:34:57,6.90,57.5
2026-04-29 23:50:04,6.72,58.4
