dateTime,airTemperature,airHumidity
2026-05-03 00:04:53,13.13,92.5
2026-05-03 00:35:00,12.82,93.0
2026-05-03 00:49:53,12.81,93.9
2026-05-03 01:04:53,12.89,94.4
2026-05-03 01:19:53,12.91,94.8
2026-05-03 01:35:00,12.89,95.2
2026-05-03 01:50:00,12.74,95.5
2026-05-03 02:04:53,12.62,95.8
2026-05-03 02:20:00,12.34,96.0
2026-05-03 02:35:00,12.21,96.2
2026-05-03 02:49:53,12.22,96.5
2026-05-03 03:04:53,12.35,96.8
2026-05-03 03:19:53,12.25,97.0
2026-05-03 03:35:00,12.25,97.1
2026-05-03 03:50:00,12.24,97.3
2026-05-03 04:04:53,12.37,97.4
2026-05-03 04:35:00,12.74,97.6
2026-05-03 04:49:53,12.77,97.7
2026-05-03 05:04:53,12.97,97.7
2026-05-03 05:20:00,13.29,97.8
2026-05-03 05:35:00,13.84,97.8
2026-05-03 05:49:53,14.33,97.6
2026-05-03 06:04:53,15.31,96.9
2026-05-03 06:19:53,16.17,89.4
2026-05-03 06:35:00,16.38,86.4
2026-05-03 06:49:53,16.32,85.3
2026-05-03 07:04:53,17.15,86.0
2026-05-03 07:20:00,17.80,80.4
2026-05-03 07:49:53,18.49,78.1
2026-05-03 08:04:53,18.46,78.8
2026-05-03 08:19:52,18.89,76.5
2026-05-03 08:49:52,19.84,76.1
2026-05-03 09:04:52,20.26,76.3
2026-05-03 09:19:59,20.17,75.3
2026-05-03 09:49:52,20.18,75.7
2026-05-03 10:04:52,20.18,75.5
2026-05-03 11:04:52,20.29,68.6
2026-05-03 11:19:52,20.29,66.8
2026-05-03 11:49:52,20.05,69.9
2026-05-03 12:04:52,20.01,69.6
2026-05-03 12:19:52,19.45,71.9
2026-05-03 12:34:59,18.24,76.4
2026-05-03 12:49:59,17.81,80.7
2026-05-03 13:04:52,16.87,84.5
2026-05-03 13:19:59,16.24,88.0
2026-05-03 13:49:52,15.94,88.0
2026-05-03 14:19:59,15.96,88.1
2026-05-03 14:49:52,16.05,88.6
2026-05-03 15:04:59,15.99,86.4
2026-05-03 15:19:59,16.15,86.8
2026-05-03 15:49:59,16.44,84.8
2026-05-03 16:04:52,16.44,85.1
2026-05-03 16:19:52,16.53,84.7
2026-05-03 17:04:52,15.99,87.4
2026-05-03 17:19:59,15.62,88.8
2026-05-03 17:49:52,14.45,92.3
2026-05-03 18:34:52,14.36,95.4
2026-05-03 18:49:52,14.44,95.6
2026-05-03 19:04:52,14.48,95.7
2026-05-03 19:34:52,14.50,95.7
2026-05-03 19:49:52,14.50,95.8
2026-05-03 20:04:59,14.47,96.0
2026-05-03 20:19:59,14.40,96.0
2026-05-03 20:34:52,14.34,96.2
2026-05-03 20:49:52,14.24,96.2
2026-05-03 21:04:52,13.92,96.2
2026-05-03 21:19:59,13.70,96.4
2026-05-03 21:49:52,13.50,96.9
2026-05-03 22:04:52,13.39,97.0
2026-05-03 22:19:52,13.13,97.0
2026-05-03 22:49:51,12.83,97.0
2026-05-03 23:04:58,12.72,96.6
2026-05-03 23:19:51,12.55,96.5
2026-05-03 23:34:51,12.21,96.4
2026-05-03 23:49:51,11.83,96.5
