t_s,T_in_C,RH_in_pct
0,7.60,100.0
60,7.58,100.0
120,7.56,100.0
180,7.54,100.0
240,7.52,100.0
300,7.50,100.0
360,7.48,100.0
420,7.46,100.0
480,7.44,100.0
540,7.42,100.0
600,7.40,100.0
660,7.38,100.0
720,7.36,100.0
780,7.34,95.4
840,7.32,95.4
900,7.30,95.4
960,7.28,95.4
1020,7.26,95.4
1080,7.24,95.4
1140,7.22,95.4
1200,7.20,95.4
1260,7.18,95.4
1320,7.16,95.4
1380,7.14,95.4
1440,7.12,95.4
1500,7.10,95.4
1560,7.08,95.4
1620,7.06,95.4
1680,7.04,95.4
1740,7.02,95.4
1800,7.00,95.4
1860,6.99,95.4
1920,6.98,95.4
1980,6.97,95.4
2040,6.96,95.4
2100,6.95,95.5
2160,6.94,95.5
2220,6.93,95.5
2280,6.92,95.5
2340,6.91,95.5
2400,6.90,95.6
2460,6.89,95.6
2520,6.88,95.6
2580,6.87,95.6
2640,6.86,95.6
2700,6.85,95.6
2760,6.84,95.7
2820,6.83,95.7
2880,6.82,95.7
2940,6.81,95.7
3000,6.80,95.7
3060,6.79,95.8
3120,6.78,95.8
3180,6.77,95.8
3240,6.76,95.8
3300,6.75,95.8
3360,6.74,95.9
3420,6.73,95.9
3480,6.72,95.9
3540,6.71,95.9
3600,6.70,95.9
3660,6.69,96.0
3720,6.69,96.0
3780,6.68,96.0
3840,6.67,96.0
3900,6.67,96.0
3960,6.66,96.0
4020,6.65,96.0
4080,6.65,96.1
4140,6.64,96.1
4200,6.63,96.1
4260,6.63,96.1
4320,6.62,96.1
4380,6.61,96.1
4440,6.61,96.1
4500,6.60,96.2
4560,6.59,96.2
4620,6.59,96.2
4680,6.58,96.2
4740,6.57,96.2
4800,6.57,96.2
4860,6.56,96.3
4920,6.55,96.3
4980,6.55,96.3
5040,6.54,96.3
5100,6.53,96.3
5160,6.53,96.3
5220,6.52,96.3
5280,6.51,96.4
5340,6.51,96.4
5400,6.50,96.4
5460,6.49,96.4
5520,6.48,96.4
5580,6.47,96.4
5640,6.46,96.3
5700,6.45,96.3
5760,6.44,96.3
5820,6.43,96.3
5880,6.42,96.3
5940,6.41,96.3
6000,6.40,96.3
6060,6.39,96.3
6120,6.38,96.3
6180,6.37,96.2
6240,6.36,96.2
6300,6.35,96.2
6360,6.34,96.2
6420,6.33,96.2
6480,6.32,96.2
6540,6.31,96.2
6600,6.30,96.2
6660,6.29,96.2
6720,6.28,96.2
6780,6.27,96.1
6840,6.26,96.1
6900,6.25,96.1
6960,6.24,96.1
7020,6.23,96.1
7080,6.22,96.1
7140,6.21,96.1
7200,6.20,96.7
7260,6.16,96.7
7320,6.13,96.7
7380,6.09,96.7
7440,6.05,96.7
7500,6.02,96.7
7560,5.98,96.7
7620,5.94,96.6
7680,5.91,96.6
7740,5.87,96.6
7800,5.83,96.6
7860,5.80,96.6
7920,5.76,96.6
7980,5.72,96.6
8040,5.69,96.6
8100,5.65,96.6
8160,5.61,96.6
8220,5.58,96.6
8280,5.54,96.6
8340,5.50,96.6
8400,5.47,96.6
8460,5.43,96.6
8520,5.39,96.6
8580,5.36,96.6
8640,5.32,96.6
8700,5.28,96.6
8760,5.25,96.6
8820,5.21,96.6
8880,5.17,96.5
8940,5.14,96.5
9000,5.10,96.5
9060,5.14,96.6
9120,5.18,96.6
9180,5.22,96.7
9240,5.26,96.7
9300,5.30,96.7
9360,5.34,96.8
9420,5.38,96.8
9480,5.42,96.9
9540,5.46,96.9
9600,5.50,96.9
9660,5.54,97.0
9720,5.58,97.0
9780,5.62,97.1
9840,5.66,97.1
9900,5.70,97.1
9960,5.74,97.2
10020,5.78,97.2
10080,5.82,97.3
10140,5.86,97.3
10200,5.90,97.3
10260,5.94,97.4
10320,5.98,97.4
10380,6.02,97.5
10440,6.06,97.5
10500,6.10,97.6
10560,6.14,97.6
10620,6.18,97.6
10680,6.22,97.7
10740,6.26,97.7
10800,6.30,97.8
10860,6.27,97.7
10920,6.24,97.7
10980,6.21,97.7
11040,6.18,97.6
11100,6.15,97.6
11160,6.12,97.6
11220,6.09,97.6
11280,6.06,97.5
11340,6.03,97.5
11400,6.00,97.5
11460,5.97,97.5
11520,5.94,97.4
11580,5.91,97.4
11640,5.88,97.4
11700,5.85,97.3
11760,5.82,97.3
11820,5.79,97.3
11880,5.76,97.3
11940,5.73,97.2
12000,5.70,97.2
12060,5.67,97.2
12120,5.64,97.2
12180,5.61,97.1
12240,5.58,97.1
12300,5.55,97.1
12360,5.52,97.0
12420,5.49,97.0
12480,5.46,97.0
12540,5.43,97.0
12600,5.40,96.9
12660,5.42,97.0
12720,5.43,97.0
12780,5.45,97.0
12840,5.47,97.1
12900,5.48,97.1
12960,5.50,97.1
13020,5.52,97.1
13080,5.53,97.2
13140,5.55,97.2
13200,5.57,97.2
13260,5.58,97.2
13320,5.60,97.3
13380,5.62,97.3
13440,5.63,97.3
13500,5.65,97.4
13560,5.67,97.4
13620,5.68,97.4
13680,5.70,97.4
13740,5.72,97.5
13800,5.73,97.5
13860,5.75,97.5
13920,5.77,97.6
13980,5.78,97.6
14040,5.80,97.6
14100,5.82,97.6
14160,5.83,97.7
14220,5.85,97.7
14280,5.87,97.7
14340,5.88,97.8
14400,5.90,97.8
14460,5.99,97.8
14520,6.07,97.8
14580,6.16,97.8
14640,6.25,97.8
14700,6.33,97.8
14760,6.42,97.8
14820,6.51,97.8
14880,6.59,97.8
14940,6.68,97.8
15000,6.77,97.8
15060,6.85,97.8
15120,6.94,97.8
15180,7.03,97.8
15240,7.11,97.8
15300,7.20,97.8
15360,7.29,97.8
15420,7.37,97.9
15480,7.46,97.9
15540,7.55,97.9
15600,7.63,97.9
15660,7.72,97.9
15720,7.81,97.9
15780,7.89,97.9
15840,7.98,97.9
15900,8.07,97.9
15960,8.15,97.9
16020,8.24,97.9
16080,8.33,97.9
16140,8.41,97.9
16200,8.50,97.9
16260,8.54,97.9
16320,8.58,97.8
16380,8.62,97.8
16440,8.66,97.7
16500,8.70,97.7
16560,8.74,97.6
16620,8.78,97.6
16680,8.82,97.5
16740,8.86,97.5
16800,8.90,97.4
16860,8.94,97.4
16920,8.98,97.3
16980,9.02,97.3
17040,9.06,97.2
17100,9.10,97.2
17160,9.14,97.1
17220,9.18,97.1
17280,9.22,97.0
17340,9.26,97.0
17400,9.30,96.9
17460,9.33,96.9
17520,9.37,96.8
17580,9.41,96.8
17640,9.45,96.8
17700,9.49,96.7
17760,9.53,96.7
17820,9.57,96.6
17880,9.61,96.6
17940,9.65,96.5
18000,9.69,96.5
18060,9.85,96.2
18120,10.03,95.9
18180,10.21,95.6
18240,10.39,95.3
18300,10.57,95.0
18360,10.75,94.7
18420,10.93,94.4
18480,11.12,94.1
18540,11.30,93.8
18600,11.48,93.5
18660,11.66,93.2
18720,11.84,92.9
18780,12.02,92.6
18840,12.20,92.3
18900,12.38,92.0
18960,12.56,91.7
19020,12.75,91.4
19080,12.93,91.1
19140,13.11,90.8
19200,13.29,90.5
19260,13.47,90.2
19320,13.65,89.9
19380,13.83,89.6
19440,14.01,89.3
19500,14.19,100.0
19560,14.38,100.0
19620,14.56,100.0
19680,14.74,99.7
19740,14.92,99.3
19800,15.10,98.8
19860,15.23,98.2
19920,15.36,97.6
19980,15.49,97.0
20040,15.62,96.4
20100,15.75,95.9
20160,15.88,95.3
20220,16.01,94.7
20280,16.14,83.5
20340,16.27,83.4
20400,16.40,82.9
20460,16.53,82.4
20520,16.66,81.9
20580,16.79,81.4
20640,16.92,80.9
20700,17.05,80.4
20760,17.18,79.9
20820,17.31,79.4
20880,17.44,78.9
20940,17.57,78.4
21000,17.70,77.9
21060,17.83,100.0
21120,17.96,85.9
21180,18.09,85.4
21240,18.22,84.8
21300,18.35,84.2
21360,18.48,83.6
21420,18.61,83.1
21480,18.74,82.5
21540,18.87,81.9
21600,19.00,81.4
21660,19.02,81.3
21720,19.03,81.2
21780,19.05,81.1
21840,19.07,72.3
21900,19.08,72.6
21960,19.10,72.5
22020,19.12,72.5
22080,19.13,72.4
22140,19.15,72.3
22200,19.17,72.2
22260,19.18,72.2
22320,19.20,72.1
22380,19.22,72.0
22440,19.23,72.0
22500,19.25,71.9
22560,19.27,71.8
22620,19.48,100.0
22680,19.31,79.9
22740,19.33,79.8
22800,19.35,79.7
22860,19.37,79.6
22920,19.38,79.6
22980,19.40,79.5
23040,19.42,79.4
23100,19.44,79.3
23160,19.46,79.2
23220,19.48,79.1
23280,19.50,79.0
23340,19.51,78.9
23400,19.53,78.9
23460,19.63,78.5
23520,19.75,78.1
23580,19.87,77.7
23640,19.98,77.4
23700,20.10,77.0
23760,20.22,76.6
23820,20.33,76.2
23880,20.45,75.8
23940,20.57,75.4
24000,20.69,75.0
24060,20.80,74.7
24120,22.07,100.0
24180,22.24,100.0
24240,22.41,100.0
24300,21.21,66.1
24360,21.32,65.8
24420,21.44,65.5
24480,21.55,65.1
24540,21.67,64.8
24600,21.78,64.5
24660,21.90,64.2
24720,22.01,63.9
24780,22.12,63.3
24840,22.24,63.0
24900,22.35,62.6
24960,22.47,62.3
25020,22.58,62.0
25080,22.70,61.7
25140,22.81,61.4
25200,22.93,61.1
25260,22.98,61.0
25320,23.03,60.9
25380,23.08,60.9
25440,23.13,60.8
25500,23.18,60.8
25560,23.23,60.7
25620,23.28,60.6
25680,23.33,60.6
25740,23.38,60.5
25800,23.43,60.5
25860,23.49,60.4
25920,23.54,60.3
25980,23.59,60.3
26040,23.64,60.2
26100,23.69,60.1
26160,23.74,60.1
26220,23.79,60.0
26280,23.84,60.0
26340,23.90,60.1
26400,23.95,60.1
26460,28.38,100.0
26520,28.53,100.0
26580,28.69,100.0
26640,28.85,100.0
26700,29.01,100.0
26760,29.17,100.0
26820,29.33,100.0
26880,29.50,100.0
26940,29.66,100.0
27000,24.72,64.4
27060,24.79,64.2
27120,24.85,64.1
27180,24.92,63.9
27240,24.70,58.7
27300,24.76,58.6
27360,24.82,58.4
27420,24.88,58.3
27480,24.95,58.2
27540,25.01,58.0
27600,25.07,57.9
27660,25.13,57.8
27720,25.19,57.6
27780,25.25,57.5
27840,25.31,57.4
27900,25.38,57.2
27960,25.44,57.1
28020,25.86,61.4
28080,25.93,61.3
28140,26.00,61.1
28200,26.07,60.9
28260,33.75,100.0
28320,33.95,100.0
28380,34.15,100.0
28440,34.35,100.0
28500,34.55,100.0
28560,34.75,100.0
28620,34.95,100.0
28680,35.16,99.6
28740,35.36,98.4
